DATE,CS13,CS35,CS57,CS710
2007-10-23,1.21452380952381,1.38,1.45,1.635
2007-10-24,1.22238095238095,1.38,1.445,1.64
2007-10-25,1.2297619047619,1.405,1.47,1.66
2007-10-26,1.235,1.415,1.465,1.65
2007-10-29,1.23190476190476,1.4,1.485,1.66
2007-10-30,1.2302380952381,1.405,1.46,1.65
2007-10-31,1.22380952380952,1.43,1.495,1.685
2007-11-01,1.29071428571429,1.47,1.54,1.73
2007-11-02,1.29380952380952,1.495,1.55,1.75
2007-11-05,1.3102380952381,1.525,1.58,1.785
2007-11-06,1.33809523809524,1.54,1.6,1.805
2007-11-07,1.39642857142857,1.6,1.645,1.875
2007-11-08,1.45595238095238,1.655,1.695,1.93
2007-11-09,1.48547619047619,1.675,1.725,1.945
2007-11-13,1.48857142857143,1.7,1.755,1.965
2007-11-14,1.49952380952381,1.715,1.755,1.955
2007-11-15,1.54333333333333,1.75,1.775,1.985
2007-11-16,1.57595238095238,1.79,1.81,2.015
2007-11-19,1.6597619047619,1.845,1.845,2.075
2007-11-20,1.70023809523809,1.825,1.88,2.1
2007-11-21,1.7697619047619,1.865,1.935,2.165
2007-11-23,1.73714285714286,1.88,1.955,2.16
2007-11-26,1.76404761904762,1.92,2.005,2.205
2007-11-27,1.75761904761905,1.94,1.975,2.19
2007-11-28,1.79285714285714,1.925,1.96,2.185
2007-11-29,1.815,1.955,1.98,2.2
2007-11-30,1.77928571428571,1.97,2.015,2.205
2007-12-03,1.81666666666667,2.005,2.045,2.23
2007-12-04,1.8397619047619,2.02,2.05,2.245
2007-12-05,1.84714285714286,2.045,2.065,2.265
2007-12-06,1.85547619047619,2.04,2.055,2.26
2007-12-07,1.88071428571429,2.06,2.07,2.275
2007-12-10,1.89119047619048,2.065,2.07,2.265
2007-12-11,1.92761904761905,2.075,2.115,2.305
2007-12-12,1.94333333333333,2.085,2.115,2.305
2007-12-13,1.9147619047619,2.05,2.08,2.27
2007-12-14,1.9152380952381,2.055,2.065,2.26
2007-12-17,1.92119047619048,2.07,2.06,2.255
2007-12-18,1.90595238095238,2.045,2.035,2.24
2007-12-19,1.93071428571429,2.075,2.065,2.265
2007-12-20,1.91119047619047,2.06,2.045,2.24
2007-12-21,1.91595238095238,2.1,2.06,2.24
2007-12-24,1.8697619047619,2.08,2.05,2.23
2007-12-26,1.8802380952381,2.09,2.06,2.24
2007-12-27,1.89857142857143,2.085,2.04,2.235
2007-12-28,1.89976190476191,2.085,2.045,2.23
2007-12-31,1.88880952380952,2.11,2.045,2.24
2008-01-02,1.88142857142857,2.105,2.05,2.245
2008-01-03,1.89619047619048,2.145,2.08,2.265
2008-01-04,1.92357142857143,2.155,2.105,2.285
2008-01-07,1.94833333333333,2.16,2.11,2.3
2008-01-08,1.98357142857143,2.16,2.105,2.305
2008-01-09,2.01833333333333,2.225,2.16,2.35
2008-01-10,1.95571428571428,2.23,2.185,2.38
2008-01-11,1.91095238095238,2.235,2.2,2.41
2008-01-14,1.88833333333333,2.225,2.175,2.39
2008-01-15,1.90571428571429,2.235,2.2,2.41
2008-01-16,1.89785714285714,2.235,2.2,2.41
2008-01-17,1.92785714285714,2.28,2.25,2.46
2008-01-18,1.94571428571429,2.325,2.26,2.48
2008-01-22,2.04452380952381,2.4,2.315,2.545
2008-01-23,2.00595238095238,2.37,2.285,2.5
2008-01-24,2.01761904761905,2.405,2.29,2.505
2008-01-25,2.04809523809524,2.395,2.29,2.5
2008-01-28,2.04547619047619,2.385,2.295,2.5
2008-01-29,2.02904761904762,2.4,2.28,2.5
2008-01-30,2.01333333333333,2.36,2.27,2.49
2008-01-31,2.07952380952381,2.455,2.335,2.52
2008-02-01,2.05547619047619,2.435,2.34,2.535
2008-02-04,2.03714285714286,2.445,2.36,2.52
2008-02-05,2.06666666666667,2.47,2.38,2.545
2008-02-06,2.03714285714286,2.48,2.405,2.565
2008-02-07,2.04880952380952,2.47,2.39,2.565
2008-02-08,2.07404761904762,2.515,2.41,2.595
2008-02-11,2.06142857142857,2.515,2.41,2.605
2008-02-12,2.08880952380952,2.56,2.44,2.645
2008-02-13,2.07619047619048,2.54,2.435,2.63
2008-02-14,2.06309523809524,2.535,2.415,2.615
2008-02-15,2.10833333333333,2.575,2.475,2.665
2008-02-19,2.08142857142857,2.55,2.44,2.62
2008-02-20,2.10880952380952,2.545,2.415,2.62
2008-02-21,2.14619047619048,2.575,2.46,2.685
2008-02-22,2.12571428571429,2.575,2.465,2.685
2008-02-25,2.12190476190476,2.565,2.435,2.67
2008-02-26,2.14880952380952,2.57,2.44,2.67
2008-02-27,2.17452380952381,2.61,2.47,2.71
2008-02-28,2.21666666666667,2.645,2.51,2.75
2008-02-29,2.26095238095238,2.735,2.62,2.815
2008-03-03,2.29571428571429,2.77,2.65,2.84
2008-03-04,2.37666666666667,2.805,2.665,2.835
2008-03-05,2.43880952380952,2.87,2.715,2.91
2008-03-06,2.55142857142857,2.995,2.81,3
2008-03-07,2.55714285714286,2.98,2.825,3.03
2008-03-10,2.6402380952381,3.05,2.875,3.07
2008-03-11,2.75857142857143,3.12,2.905,3.09
2008-03-12,2.77595238095238,3.14,2.92,3.11
2008-03-13,2.83857142857143,3.185,2.93,3.145
2008-03-14,2.87904761904762,3.24,2.965,3.2
2008-03-17,2.93333333333333,3.325,3.03,3.255
2008-03-18,3.0452380952381,3.33,3.03,3.23
2008-03-19,3.01833333333333,3.33,3.03,3.21
2008-03-20,3.07666666666667,3.355,3.03,3.23
2008-03-24,2.95261904761905,3.285,2.99,3.17
2008-03-25,2.93261904761905,3.31,2.995,3.155
2008-03-26,2.95,3.285,3.015,3.175
2008-03-27,2.95261904761905,3.285,3.005,3.16
2008-03-28,2.98476190476191,3.335,3.06,3.2
2008-03-31,3.07380952380952,3.255,3.09,3.215
2008-04-01,3.06047619047619,3.245,3.055,3.175
2008-04-02,3.05047619047619,3.205,3.015,3.145
2008-04-03,3.03571428571429,3.195,2.99,3.12
2008-04-04,3.00309523809524,3.145,2.96,3.085
2008-04-07,2.93095238095238,3.085,2.93,3.03
2008-04-08,2.94,3.08,2.93,3.02
2008-04-09,2.95738095238095,3.08,2.95,3.04
2008-04-10,2.97309523809524,3.1,2.965,3.05
2008-04-11,2.99571428571429,3.105,2.98,3.07
2008-04-14,2.96571428571429,3.085,2.96,3.065
2008-04-15,2.95833333333333,3.065,2.94,3.03
2008-04-16,2.96880952380952,3.05,2.935,3.005
2008-04-17,2.95714285714286,3.025,2.905,2.98
2008-04-18,2.92714285714286,2.98,2.86,2.92
2008-04-21,2.86452380952381,2.93,2.815,2.895
2008-04-22,2.835,2.905,2.805,2.875
2008-04-23,2.83190476190476,2.865,2.76,2.845
2008-04-24,2.81857142857143,2.83,2.735,2.825
2008-04-25,2.82071428571429,2.82,2.695,2.8
2008-04-28,2.80976190476191,2.83,2.69,2.78
2008-04-29,2.785,2.82,2.705,2.765
2008-04-30,2.80285714285714,2.77,2.705,2.755
2008-05-01,2.75071428571429,2.735,2.68,2.71
2008-05-02,2.71642857142857,2.67,2.62,2.655
2008-05-05,2.71285714285714,2.67,2.615,2.655
2008-05-06,2.71714285714286,2.665,2.6,2.65
2008-05-07,2.71142857142857,2.685,2.61,2.67
2008-05-08,2.70142857142857,2.69,2.635,2.705
2008-05-09,2.67357142857143,2.65,2.605,2.68
2008-05-12,2.66309523809524,2.64,2.59,2.68
2008-05-13,2.67190476190476,2.645,2.58,2.685
2008-05-14,2.67452380952381,2.63,2.58,2.69
2008-05-15,2.65142857142857,2.62,2.595,2.69
2008-05-16,2.61666666666667,2.605,2.555,2.66
2008-05-19,2.60619047619048,2.6,2.565,2.675
2008-05-20,2.58309523809524,2.6,2.555,2.685
2008-05-21,2.60833333333333,2.605,2.575,2.705
2008-05-22,2.60666666666667,2.605,2.57,2.69
2008-05-23,2.59095238095238,2.6,2.57,2.71
2008-05-27,2.60404761904762,2.605,2.585,2.725
2008-05-28,2.59619047619048,2.595,2.565,2.7
2008-05-29,2.58285714285714,2.615,2.575,2.72
2008-05-30,2.54452380952381,2.6,2.565,2.7
2008-06-02,2.56785714285714,2.58,2.57,2.74
2008-06-03,2.54261904761905,2.57,2.535,2.74
2008-06-04,2.54523809523809,2.56,2.515,2.735
2008-06-05,2.54309523809524,2.57,2.505,2.735
2008-06-06,2.56690476190476,2.575,2.54,2.76
2008-06-09,2.54666666666667,2.53,2.51,2.705
2008-06-10,2.55357142857143,2.55,2.545,2.73
2008-06-11,2.53785714285714,2.525,2.54,2.735
2008-06-12,2.52357142857143,2.535,2.53,2.725
2008-06-13,2.55095238095238,2.555,2.54,2.73
2008-06-16,2.52785714285714,2.56,2.525,2.725
2008-06-17,2.52309523809524,2.575,2.535,2.73
2008-06-18,2.50571428571429,2.56,2.54,2.745
2008-06-19,2.52142857142857,2.575,2.54,2.745
2008-06-20,2.55619047619048,2.6,2.56,2.785
2008-06-23,2.54142857142857,2.6,2.57,2.79
2008-06-24,2.58833333333333,2.66,2.62,2.85
2008-06-25,2.59309523809524,2.685,2.63,2.85
2008-06-26,2.63,2.735,2.655,2.9
2008-06-27,2.66785714285714,2.8,2.72,2.955
2008-06-30,2.77738095238095,2.835,2.795,3
2008-07-01,2.8247619047619,2.875,2.825,3.025
2008-07-02,2.80476190476191,2.87,2.805,3.025
2008-07-03,2.81952380952381,2.9,2.825,3.05
2008-07-07,2.83380952380952,2.885,2.82,3.04
2008-07-08,2.82380952380952,2.895,2.86,3.07
2008-07-09,2.85380952380952,2.93,2.905,3.115
2008-07-10,2.84952380952381,2.92,2.92,3.125
2008-07-11,2.92,2.985,2.97,3.155
2008-07-14,2.90904761904762,2.965,2.945,3.165
2008-07-15,2.97166666666667,3.02,3.015,3.23
2008-07-16,2.98214285714286,3.055,3.04,3.285
2008-07-17,2.99261904761905,3.07,3.04,3.27
2008-07-18,3.00357142857143,3.075,3.025,3.25
2008-07-21,3.00309523809524,3.07,3.03,3.25
2008-07-22,2.99619047619048,3.055,3.015,3.225
2008-07-23,2.98142857142857,3.075,3.04,3.225
2008-07-24,3.01047619047619,3.055,3.015,3.225
2008-07-25,3.00047619047619,3.06,3.03,3.22
2008-07-28,3.02,3.07,3.04,3.22
2008-07-29,2.98738095238095,3.06,3.025,3.215
2008-07-30,3.0452380952381,3.095,3.055,3.25
2008-07-31,3.06952380952381,3.12,3.105,3.275
2008-08-01,3.05476190476191,3.1,3.085,3.265
2008-08-04,3.0547619047619,3.12,3.1,3.265
2008-08-05,3.06738095238095,3.105,3.08,3.24
2008-08-06,3.08261904761905,3.115,3.1,3.26
2008-08-07,3.10214285714286,3.12,3.1,3.27
2008-08-08,3.07785714285714,3.105,3.11,3.265
2008-08-11,3.06261904761905,3.095,3.1,3.28
2008-08-12,3.07738095238095,3.125,3.115,3.3
2008-08-13,3.09047619047619,3.13,3.12,3.305
2008-08-14,3.08047619047619,3.125,3.125,3.315
2008-08-15,3.11261904761905,3.14,3.125,3.33
2008-08-18,3.10166666666667,3.145,3.16,3.335
2008-08-19,3.12904761904762,3.18,3.19,3.38
2008-08-20,3.15380952380952,3.2,3.21,3.405
2008-08-21,3.14428571428572,3.2,3.21,3.42
2008-08-22,3.15214285714286,3.19,3.215,3.42
2008-08-25,3.16904761904762,3.21,3.23,3.435
2008-08-26,3.15595238095238,3.2,3.235,3.44
2008-08-27,3.16857142857143,3.24,3.26,3.455
2008-08-28,3.17166666666667,3.225,3.225,3.435
2008-08-29,3.14690476190476,3.22,3.225,3.41
2008-09-02,3.25119047619048,3.245,3.275,3.445
2008-09-03,3.25952380952381,3.235,3.3,3.47
2008-09-04,3.28690476190476,3.26,3.33,3.505
2008-09-05,3.30690476190476,3.285,3.335,3.51
2008-09-08,3.26738095238095,3.265,3.32,3.5
2008-09-09,3.29214285714286,3.275,3.325,3.515
2008-09-10,3.38952380952381,3.355,3.4,3.57
2008-09-11,3.57214285714286,3.465,3.47,3.655
2008-09-12,3.63738095238095,3.48,3.485,3.72
2008-09-15,4.32119047619048,3.92,3.82,4.05
2008-09-16,4.82428571428571,4.28,4.13,4.36
2008-09-17,5.16595238095238,4.415,4.245,4.48
2008-09-18,5.2747619047619,4.39,4.205,4.42
2008-09-19,4.99071428571429,4.305,4.1,4.215
2008-09-22,4.985,4.265,4.02,4.145
2008-09-23,5.1202380952381,4.325,4.14,4.23
2008-09-24,5.26380952380952,4.435,4.21,4.285
2008-09-25,5.42166666666667,4.535,4.295,4.37
2008-09-26,5.79785714285714,4.735,4.51,4.57
2008-09-29,5.85809523809524,4.88,4.59,4.685
2008-09-30,5.48428571428571,4.72,4.56,4.665
2008-10-01,5.60761904761905,4.825,4.62,4.73
2008-10-02,6.07857142857143,5.055,4.895,4.985
2008-10-03,6.16166666666667,5.14,4.955,5.04
2008-10-06,6.31428571428571,5.2,4.995,5.13
2008-10-07,6.4547619047619,5.34,5.13,5.265
2008-10-08,6.60666666666667,5.48,5.325,5.425
2008-10-09,6.80047619047619,5.61,5.53,5.505
2008-10-10,7.45595238095238,6.01,5.87,5.91
2008-10-14,6.79428571428571,5.665,5.575,5.53
2008-10-15,6.95023809523809,5.765,5.64,5.64
2008-10-16,7.12785714285714,5.9,5.815,5.81
2008-10-17,7.33047619047619,6.045,5.975,5.95
2008-10-20,7.25928571428571,6.05,5.98,5.995
2008-10-21,7.2547619047619,6.055,5.995,5.99
2008-10-22,7.30309523809524,6.145,6.03,6.075
2008-10-23,7.33404761904762,6.185,6.025,6.045
2008-10-24,7.51190476190476,6.3,6.135,6.175
2008-10-27,7.62238095238095,6.38,6.215,6.235
2008-10-28,7.61904761904762,6.43,6.24,6.21
2008-10-29,7.71952380952381,6.45,6.275,6.245
2008-10-30,7.77,6.45,6.28,6.19
2008-10-31,7.5547619047619,6.29,6.285,6.15
2008-11-03,7.56380952380952,6.28,6.31,6.135
2008-11-04,7.51642857142857,6.265,6.27,6.075
2008-11-05,7.41333333333333,6.17,6.275,6
2008-11-06,7.38714285714286,6.165,6.265,5.98
2008-11-07,7.33452380952381,6.125,6.215,5.93
2008-11-10,7.24523809523809,5.985,6.205,5.89
2008-11-12,7.24452380952381,6.005,6.175,5.865
2008-11-13,7.15142857142857,6.005,6.15,5.865
2008-11-14,7.18976190476191,6.07,6.185,5.9
2008-11-17,7.21547619047619,6.075,6.17,5.93
2008-11-18,7.23023809523809,6.09,6.215,5.99
2008-11-19,7.35071428571429,6.21,6.33,6.11
2008-11-20,7.52166666666667,6.39,6.515,6.325
2008-11-21,7.65,6.465,6.605,6.415
2008-11-24,7.64666666666667,6.465,6.635,6.4
2008-11-25,7.68428571428571,6.435,6.655,6.41
2008-11-26,7.70595238095238,6.455,6.63,6.43
2008-11-28,7.75547619047619,6.53,6.66,6.47
2008-12-01,7.71547619047619,6.585,6.65,6.475
2008-12-02,7.80642857142857,6.655,6.725,6.58
2008-12-03,7.83214285714286,6.715,6.795,6.6
2008-12-04,7.84261904761905,6.745,6.83,6.65
2008-12-05,7.90404761904762,6.76,6.82,6.64
2008-12-08,7.89666666666667,6.705,6.805,6.61
2008-12-09,7.90047619047619,6.72,6.86,6.65
2008-12-10,7.8552380952381,6.685,6.825,6.64
2008-12-11,7.80952380952381,6.67,6.82,6.625
2008-12-12,7.78261904761905,6.69,6.795,6.59
2008-12-15,7.81476190476191,6.68,6.81,6.605
2008-12-16,7.81214285714286,6.68,6.855,6.59
2008-12-17,7.70785714285714,6.615,6.805,6.49
2008-12-18,7.64261904761905,6.54,6.795,6.435
2008-12-19,7.59523809523809,6.505,6.765,6.395
2008-12-22,7.54761904761905,6.45,6.74,6.36
2008-12-23,7.50809523809524,6.34,6.59,6.295
2008-12-24,7.48809523809524,6.34,6.545,6.275
2008-12-26,7.48380952380952,6.325,6.525,6.24
2008-12-29,7.46285714285714,6.365,6.55,6.23
2008-12-30,7.35761904761905,6.305,6.495,6.175
2008-12-31,7.34928571428571,6.235,6.42,6.01
2009-01-02,7.36761904761905,6.25,6.405,5.975
2009-01-05,7.26309523809524,6.175,6.31,5.93
2009-01-06,7.08309523809524,6.02,6.125,5.8
2009-01-07,6.92309523809524,5.865,6.06,5.74
2009-01-08,6.78571428571429,5.73,5.995,5.71
2009-01-09,6.71952380952381,5.68,5.965,5.695
2009-01-12,6.59952380952381,5.6,5.93,5.675
2009-01-13,6.5352380952381,5.605,5.91,5.685
2009-01-14,6.55261904761905,5.635,5.945,5.745
2009-01-15,6.55785714285714,5.685,6.005,5.78
2009-01-16,6.4747619047619,5.61,5.9,5.665
2009-01-20,6.5247619047619,5.6,5.915,5.695
2009-01-21,6.58261904761905,5.64,5.965,5.745
2009-01-22,6.66214285714286,5.63,6.005,5.74
2009-01-23,6.63047619047619,5.61,5.985,5.73
2009-01-26,6.5952380952381,5.56,5.96,5.675
2009-01-27,6.54142857142857,5.51,5.93,5.62
2009-01-28,6.47095238095238,5.46,5.84,5.545
2009-01-29,6.42309523809524,5.435,5.785,5.515
2009-01-30,6.43309523809524,5.425,5.76,5.49
2009-02-02,6.5,5.37,5.795,5.45
2009-02-03,6.4552380952381,5.355,5.77,5.435
2009-02-04,6.44261904761905,5.345,5.775,5.435
2009-02-05,6.4252380952381,5.325,5.725,5.405
2009-02-06,6.40214285714286,5.295,5.695,5.345
2009-02-09,6.36,5.255,5.625,5.325
2009-02-10,6.34166666666667,5.24,5.6,5.305
2009-02-11,6.36428571428571,5.19,5.595,5.285
2009-02-12,6.37904761904762,5.195,5.585,5.275
2009-02-13,6.38952380952381,5.225,5.585,5.29
2009-02-17,6.46642857142857,5.255,5.66,5.385
2009-02-18,6.52214285714286,5.3,5.665,5.4
2009-02-19,6.55214285714286,5.345,5.695,5.435
2009-02-20,6.64476190476191,5.465,5.8,5.555
2009-02-23,6.72119047619048,5.49,5.83,5.58
2009-02-24,6.9347619047619,5.59,5.875,5.65
2009-02-25,6.92428571428571,5.575,5.85,5.645
2009-02-26,6.97166666666667,5.615,5.705,5.51
2009-02-27,7.06857142857143,5.645,5.75,5.545
2009-03-02,7.01547619047619,5.59,5.81,5.555
2009-03-03,7.14547619047619,5.7,5.895,5.625
2009-03-04,7.39547619047619,5.825,5.98,5.67
2009-03-05,7.48809523809524,5.88,6.075,5.73
2009-03-06,7.58023809523809,5.935,6.18,5.82
2009-03-09,7.81071428571429,6.02,6.225,5.87
2009-03-10,7.85071428571429,6.035,6.25,5.87
2009-03-11,7.88380952380952,6.035,6.24,5.845
2009-03-12,7.84428571428571,6.01,6.26,5.875
2009-03-13,7.82166666666667,6.005,6.265,5.865
2009-03-16,7.75904761904762,5.97,6.2,5.81
2009-03-17,7.72952380952381,5.945,6.18,5.79
2009-03-18,7.70380952380952,5.89,6.165,5.85
2009-03-19,7.64166666666667,5.925,6.165,5.85
2009-03-20,7.63690476190476,5.915,6.18,5.835
2009-03-23,7.63261904761905,5.94,6.165,5.85
2009-03-24,7.6,5.93,6.17,5.84
2009-03-25,7.60214285714286,5.925,6.15,5.815
2009-03-26,7.52428571428571,5.895,6.11,5.81
2009-03-27,7.49690476190476,5.91,6.125,5.81
2009-03-30,7.51380952380952,5.95,6.145,5.83
2009-03-31,7.37380952380953,5.74,6.175,5.775
2009-04-01,7.37904761904762,5.725,6.19,5.775
2009-04-02,7.33904761904762,5.675,6.165,5.75
2009-04-03,7.35952380952381,5.685,6.16,5.73
2009-04-06,7.33642857142857,5.655,6.125,5.69
2009-04-07,7.29119047619048,5.63,6.12,5.66
2009-04-08,7.24166666666667,5.575,6.09,5.635
2009-04-09,7.08952380952381,5.52,6.045,5.575
2009-04-13,6.99428571428571,5.48,6.01,5.555
2009-04-14,6.88214285714286,5.42,5.98,5.515
2009-04-15,6.77952380952381,5.315,5.91,5.445
2009-04-16,6.69261904761905,5.24,5.845,5.41
2009-04-17,6.60309523809524,5.155,5.725,5.32
2009-04-20,6.56309523809524,5.095,5.695,5.285
2009-04-21,6.48833333333333,5.095,5.685,5.28
2009-04-22,6.42142857142857,5.06,5.67,5.28
2009-04-23,6.37880952380952,5.015,5.64,5.235
2009-04-24,6.31619047619048,4.95,5.59,5.195
2009-04-27,6.31,4.91,5.545,5.175
2009-04-28,6.26738095238095,4.85,5.465,5.115
2009-04-29,6.1647619047619,4.825,5.41,5.035
2009-04-30,5.91690476190476,4.71,5.32,4.85
2009-05-01,5.83952380952381,4.66,5.245,4.785
2009-05-04,5.78952380952381,4.635,5.245,4.755
2009-05-05,5.70214285714286,4.535,5.155,4.68
2009-05-06,5.61476190476191,4.475,5.05,4.62
2009-05-07,5.48,4.395,4.925,4.515
2009-05-08,5.36261904761905,4.305,4.835,4.455
2009-05-11,5.32214285714286,4.29,4.815,4.46
2009-05-12,5.23904761904762,4.27,4.815,4.44
2009-05-13,5.19690476190476,4.225,4.8,4.455
2009-05-14,5.21428571428571,4.24,4.78,4.47
2009-05-15,5.17952380952381,4.225,4.75,4.435
2009-05-18,5.18,4.235,4.72,4.415
2009-05-19,5.10214285714286,4.175,4.65,4.365
2009-05-20,5.02738095238095,4.12,4.575,4.305
2009-05-21,4.99214285714286,4.11,4.51,4.255
2009-05-22,4.94952380952381,4.08,4.485,4.225
2009-05-26,4.86214285714286,4.005,4.415,4.135
2009-05-27,4.82166666666667,3.955,4.335,4.045
2009-05-28,4.77428571428571,3.92,4.28,3.985
2009-05-29,4.70690476190476,3.81,4.2,3.895
2009-06-01,4.57428571428571,3.725,4.095,3.805
2009-06-02,4.47428571428571,3.61,3.99,3.675
2009-06-03,4.41380952380952,3.55,3.945,3.62
2009-06-04,4.36642857142857,3.54,3.915,3.615
2009-06-05,4.33666666666667,3.445,3.84,3.545
2009-06-08,4.30761904761905,3.375,3.745,3.475
2009-06-09,4.26452380952381,3.345,3.755,3.485
2009-06-10,4.205,3.275,3.67,3.405
2009-06-11,4.16238095238095,3.22,3.63,3.385
2009-06-12,4.14452380952381,3.21,3.585,3.345
2009-06-15,4.11452380952381,3.185,3.54,3.305
2009-06-16,4.09190476190476,3.195,3.56,3.355
2009-06-17,4.10142857142857,3.195,3.55,3.345
2009-06-18,4.07190476190476,3.19,3.515,3.335
2009-06-19,4.03928571428571,3.17,3.505,3.34
2009-06-22,4.03833333333333,3.14,3.48,3.335
2009-06-23,4.03047619047619,3.145,3.49,3.36
2009-06-24,4.01357142857143,3.115,3.445,3.335
2009-06-25,4.00880952380952,3.14,3.46,3.375
2009-06-26,4.02142857142857,3.13,3.465,3.38
2009-06-29,3.99095238095238,3.13,3.465,3.375
2009-06-30,4.0452380952381,3.09,3.525,3.39
2009-07-01,4.03738095238095,3.09,3.535,3.385
2009-07-02,4.03690476190476,3.045,3.505,3.375
2009-07-06,4.01952380952381,3.06,3.5,3.39
2009-07-07,3.9947619047619,3.03,3.51,3.385
2009-07-08,3.99690476190476,3.025,3.525,3.375
2009-07-09,3.99690476190476,3.045,3.52,3.375
2009-07-10,3.99214285714286,3.02,3.515,3.385
2009-07-13,3.97952380952381,3.02,3.505,3.37
2009-07-14,3.95738095238095,2.975,3.45,3.315
2009-07-15,3.93952380952381,2.96,3.415,3.28
2009-07-16,3.91738095238095,2.93,3.385,3.24
2009-07-17,3.8947619047619,2.9,3.325,3.19
2009-07-20,3.86214285714286,2.84,3.29,3.135
2009-07-21,3.79738095238095,2.795,3.255,3.105
2009-07-22,3.80738095238095,2.795,3.24,3.085
2009-07-23,3.79309523809524,2.78,3.19,3.04
2009-07-24,3.75047619047619,2.75,3.18,2.985
2009-07-27,3.69047619047619,2.67,3.11,2.93
2009-07-28,3.66357142857143,2.655,3.105,2.9
2009-07-29,3.62142857142857,2.595,3.04,2.84
2009-07-30,3.53452380952381,2.535,2.965,2.75
2009-07-31,3.42190476190476,2.525,2.995,2.73
2009-08-03,3.41190476190476,2.51,2.97,2.68
2009-08-04,3.36714285714286,2.445,2.9,2.65
2009-08-05,3.3297619047619,2.415,2.845,2.58
2009-08-06,3.27976190476191,2.35,2.77,2.54
2009-08-07,3.23547619047619,2.335,2.74,2.505
2009-08-10,3.20238095238095,2.3,2.695,2.5
2009-08-11,3.17190476190476,2.305,2.715,2.535
2009-08-12,3.14404761904762,2.28,2.685,2.535
2009-08-13,3.11404761904762,2.29,2.69,2.555
2009-08-14,3.11357142857143,2.29,2.7,2.57
2009-08-17,3.13357142857143,2.325,2.74,2.625
2009-08-18,3.17142857142857,2.345,2.735,2.65
2009-08-19,3.15833333333333,2.355,2.74,2.65
2009-08-20,3.11880952380952,2.35,2.745,2.66
2009-08-21,3.11190476190476,2.325,2.705,2.615
2009-08-24,3.11357142857143,2.315,2.715,2.615
2009-08-25,3.04833333333333,2.29,2.69,2.595
2009-08-26,3.01619047619048,2.285,2.685,2.595
2009-08-27,3.00047619047619,2.28,2.66,2.565
2009-08-28,2.98785714285714,2.265,2.655,2.575
2009-08-31,2.9452380952381,2.34,2.66,2.605
2009-09-01,2.94214285714286,2.335,2.65,2.615
2009-09-02,2.9647619047619,2.345,2.655,2.63
2009-09-03,2.9447619047619,2.335,2.65,2.62
2009-09-04,2.94,2.33,2.63,2.595
2009-09-08,2.90952380952381,2.295,2.61,2.585
2009-09-09,2.8947619047619,2.29,2.595,2.565
2009-09-10,2.82476190476191,2.245,2.57,2.525
2009-09-11,2.78738095238095,2.225,2.56,2.525
2009-09-14,2.7452380952381,2.205,2.51,2.475
2009-09-15,2.70047619047619,2.17,2.47,2.43
2009-09-16,2.68357142857143,2.135,2.435,2.395
2009-09-17,2.66309523809524,2.12,2.425,2.39
2009-09-18,2.63095238095238,2.11,2.405,2.375
2009-09-21,2.62095238095238,2.115,2.41,2.38
2009-09-22,2.58095238095238,2.085,2.37,2.365
2009-09-23,2.5852380952381,2.085,2.365,2.355
2009-09-24,2.5852380952381,2.09,2.35,2.355
2009-09-25,2.60571428571429,2.075,2.37,2.37
2009-09-28,2.58357142857143,2.09,2.38,2.38
2009-09-29,2.55880952380952,2.09,2.39,2.395
2009-09-30,2.58309523809524,2.17,2.45,2.46
2009-10-01,2.60261904761905,2.17,2.48,2.475
2009-10-02,2.61261904761905,2.18,2.495,2.495
2009-10-05,2.5852380952381,2.175,2.495,2.48
2009-10-06,2.5252380952381,2.13,2.46,2.45
2009-10-07,2.53309523809524,2.145,2.475,2.45
2009-10-08,2.53309523809524,2.14,2.465,2.46
2009-10-09,2.52095238095238,2.13,2.43,2.43
2009-10-13,2.49309523809524,2.12,2.42,2.42
2009-10-14,2.47619047619048,2.105,2.385,2.39
2009-10-15,2.48095238095238,2.105,2.38,2.38
2009-10-16,2.48357142857143,2.09,2.38,2.39
2009-10-19,2.44619047619048,2.07,2.37,2.365
2009-10-20,2.41833333333333,2.05,2.345,2.35
2009-10-21,2.41357142857143,2.045,2.335,2.335
2009-10-22,2.38571428571429,2.015,2.31,2.315
2009-10-23,2.34880952380952,2.005,2.28,2.275
2009-10-26,2.32619047619048,1.99,2.25,2.25
2009-10-27,2.27095238095238,1.97,2.25,2.26
2009-10-28,2.24047619047619,1.96,2.24,2.265
2009-10-29,2.25047619047619,1.96,2.22,2.255
2009-10-30,2.24,1.95,2.235,2.265
2009-11-02,2.2252380952381,2.045,2.295,2.295
2009-11-03,2.22,2.05,2.285,2.295
2009-11-04,2.22,2.045,2.29,2.31
2009-11-05,2.2,2.035,2.285,2.295
2009-11-06,2.19476190476191,2.04,2.29,2.29
2009-11-09,2.17,2.015,2.26,2.275
2009-11-10,2.1647619047619,2,2.26,2.275
2009-11-12,2.16952380952381,1.99,2.24,2.275
2009-11-13,2.1747619047619,1.99,2.245,2.27
2009-11-16,2.15214285714286,1.975,2.23,2.26
2009-11-17,2.12952380952381,1.965,2.22,2.25
2009-11-18,2.1447619047619,1.98,2.225,2.26
2009-11-19,2.11690476190476,1.95,2.21,2.255
2009-11-20,2.11476190476191,1.945,2.21,2.25
